zip_code,time_zone,state
98638,us_pacific,WA
80804,us_mountain,CO
82335,us_mountain,WY
83343,us_mountain,ID
89123,us_pacific,NV
91023,us_pacific,CA
92251,us_pacific,CA
94802,us_pacific,CA
28716,us_eastern,NC
29576,us_eastern,SC
37162,us_central,TN
37382,us_central,TN
43758,us_eastern,OH
45220,us_eastern,OH
46103,us_eastern,IN
46219,us_eastern,IN
32591,us_central,FL
32779,us_eastern,FL
33802,us_eastern,FL
55002,us_central,MN
55072,us_central,MN
55766,us_central,MN
45315,us_eastern,OH
33186,us_eastern,FL
20199,us_eastern,VA
24042,us_eastern,VA
25837,us_eastern,WV
25866,us_eastern,WV
25981,us_eastern,WV
29505,us_eastern,SC
33903,us_eastern,FL
33930,us_eastern,FL
27373,us_eastern,NC
12739,us_eastern,NY
03225,us_eastern,NH
10589,us_eastern,NY
02553,us_eastern,MA
48507,us_eastern,MI
48603,us_eastern,MI
42160,us_central,KY
43447,us_eastern,OH
44197,us_eastern,OH
46528,us_eastern,IN
46730,us_eastern,IN
36703,us_central,AL
49673,us_eastern,MI
50360,us_central,IA
50517,us_central,IA
33865,us_eastern,FL
35127,us_central,AL
35585,us_central,AL
30427,us_eastern,GA
90665,us_pacific,CA
94403,us_pacific,CA
97909,us_mountain,OR
85250,us_arizona,AZ
85637,us_arizona,AZ
81033,us_mountain,CO
00671,us_atlantic,PR
53783,us_central,WI
47202,us_eastern,IN
50277,us_central,IA
50323,us_central,IA
52736,us_central,IA
41413,us_eastern,KY
59457,us_mountain,MT
61530,us_central,IL
62763,us_central,IL
62792,us_central,IL
63136,us_central,MO
64192,us_central,MO
47901,us_eastern,IN
48121,us_eastern,MI
48302,us_eastern,MI
49236,us_eastern,MI
22576,us_eastern,VA
15262,us_eastern,PA
16849,us_eastern,PA
11749,us_eastern,NY
14040,us_eastern,NY
14423,us_eastern,NY
19145,us_eastern,PA
19520,us_eastern,PA
29031,us_eastern,SC
29059,us_eastern,SC
96158,us_pacific,CA
98455,us_pacific,WA
94964,us_pacific,CA
15856,us_eastern,PA
17043,us_eastern,PA
18246,us_eastern,PA
18845,us_eastern,PA
33154,us_eastern,FL
34292,us_eastern,FL
30385,us_eastern,GA
31145,us_eastern,GA
05680,us_eastern,VT
12421,us_eastern,NY
13043,us_eastern,NY
01525,us_eastern,MA
03601,us_eastern,NH
03608,us_eastern,NH
70435,us_central,LA
71225,us_central,LA
71611,us_central,AR
72206,us_central,AR
74965,us_central,OK
75208,us_central,TX
92028,us_pacific,CA
92196,us_pacific,CA
95171,us_pacific,CA
97603,us_pacific,OR
73441,us_central,OK
50163,us_central,IA
99776,us_alaska,AK
50520,us_central,IA
51101,us_central,IA
31549,us_eastern,GA
79367,us_central,TX
79781,us_central,TX
33742,us_eastern,FL
14530,us_eastern,NY
20704,us_eastern,MD
18256,us_eastern,PA
02348,us_eastern,MA
14208,us_eastern,NY
76041,us_central,TX
76266,us_central,TX
04953,us_eastern,ME
67751,us_central,KS
95609,us_pacific,CA
68417,us_central,NE
40165,us_eastern,KY
98664,us_pacific,WA
64507,us_central,MO
99116,us_pacific,WA
65079,us_central,MO
65232,us_central,MO
75313,us_central,TX
67108,us_central,KS
69144,us_mountain,NE
68433,us_central,NE
83202,us_mountain,ID
68773,us_central,NE
75089,us_central,TX
76678,us_central,TX
76131,us_central,TX
77357,us_central,TX
77060,us_central,TX
76687,us_central,TX
80503,us_mountain,CO
47948,us_central,IN
48769,us_eastern,MI
49316,us_eastern,MI
41163,us_eastern,KY
21803,us_eastern,MD
64199,us_central,MO
05091,us_eastern,VT
06279,us_eastern,CT
42702,us_eastern,KY
43530,us_eastern,OH
54744,us_central,WI
55362,us_central,MN
57263,us_central,SD
34278,us_eastern,FL
36120,us_central,AL
50127,us_central,IA
47984,us_eastern,IN
48654,us_eastern,MI
49240,us_eastern,MI
44844,us_eastern,OH
45210,us_eastern,OH
45420,us_eastern,OH
56324,us_central,MN
56636,us_central,MN
43037,us_eastern,OH
43301,us_eastern,OH
49922,us_eastern,MI
50552,us_central,IA
50671,us_central,IA
34138,us_eastern,FL
40517,us_eastern,KY
04750,us_eastern,ME
06079,us_eastern,CT
07712,us_eastern,NJ
94942,us_pacific,CA
90201,us_pacific,CA
97242,us_pacific,OR
83607,us_mountain,ID
85638,us_arizona,AZ
76901,us_central,TX
93386,us_pacific,CA
94596,us_pacific,CA
92135,us_pacific,CA
71353,us_central,LA
12985,us_eastern,NY
12138,us_eastern,NY
02217,us_eastern,MA
04221,us_eastern,ME
01257,us_eastern,MA
33688,us_eastern,FL
16220,us_eastern,PA
16937,us_eastern,PA
10950,us_eastern,NY
12793,us_eastern,NY
21797,us_eastern,MD
02837,us_eastern,RI
13667,us_eastern,NY
14521,us_eastern,NY
15130,us_eastern,PA
20440,us_eastern,DC
21114,us_eastern,MD
02722,us_eastern,MA
84539,us_mountain,UT
85003,us_arizona,AZ
85344,us_arizona,AZ
58261,us_central,ND
58329,us_central,ND
18025,us_eastern,PA
18455,us_eastern,PA
25203,us_eastern,WV
25845,us_eastern,WV
05441,us_eastern,VT
11536,us_eastern,NY
11962,us_eastern,NY
12431,us_eastern,NY
28079,us_eastern,NC
29147,us_eastern,SC
29906,us_eastern,SC
03222,us_eastern,NH
04920,us_eastern,ME
35070,us_central,AL
36784,us_central,AL
25360,us_eastern,WV
26039,us_eastern,WV
44065,us_eastern,OH
46796,us_eastern,IN
29376,us_eastern,SC
30673,us_eastern,GA
26437,us_eastern,WV
27907,us_eastern,NC
28108,us_eastern,NC
33335,us_eastern,FL
33610,us_eastern,FL
31715,us_eastern,GA
95606,us_pacific,CA
98155,us_pacific,WA
98862,us_pacific,WA
85205,us_arizona,AZ
85377,us_arizona,AZ
86036,us_arizona,AZ
75310,us_central,TX
75951,us_central,TX
76475,us_central,TX
76491,us_central,TX
77252,us_central,TX
77575,us_central,TX
94247,us_pacific,CA
86514,us_arizona,AZ
89823,us_pacific,NV
79351,us_central,TX
90710,us_pacific,CA
63049,us_central,MO
65464,us_central,MO
56222,us_central,MN
66013,us_central,KS
67622,us_central,KS
68819,us_central,NE
59855,us_mountain,MT
60617,us_central,IL
60666,us_central,IL
61243,us_central,IL
20581,us_eastern,DC
21733,us_eastern,MD
79377,us_central,TX
75098,us_central,TX
76504,us_central,TX
70354,us_central,LA
70529,us_central,LA
71366,us_central,LA
62643,us_central,IL
62917,us_central,IL
63545,us_central,MO
81141,us_mountain,CO
56266,us_central,MN
56443,us_central,MN
57368,us_central,SD
91103,us_pacific,CA
84137,us_mountain,UT
85123,us_arizona,AZ
94704,us_pacific,CA
49861,us_eastern,MI
51430,us_central,IA
67446,us_central,KS
68848,us_central,NE
70165,us_central,LA
70639,us_central,LA
65572,us_central,MO
65604,us_central,MO
44666,us_eastern,OH
52802,us_central,IA
53508,us_central,WI
54110,us_central,WI
99754,us_alaska,AK
15502,us_eastern,PA
16932,us_eastern,PA
06401,us_eastern,CT
70578,us_central,LA
76439,us_central,TX
59213,us_mountain,MT
60411,us_central,IL
73531,us_central,OK
73646,us_central,OK
73717,us_central,OK
73756,us_central,OK
84158,us_mountain,UT
85008,us_arizona,AZ
85714,us_arizona,AZ
80234,us_mountain,CO
80280,us_mountain,CO
83302,us_mountain,ID
74960,us_central,OK
94246,us_pacific,CA
98450,us_pacific,WA
99321,us_pacific,WA
90014,us_pacific,CA
97451,us_pacific,OR
01922,us_eastern,MA
30233,us_eastern,GA
30733,us_eastern,GA
24138,us_eastern,VA
24747,us_eastern,WV
24888,us_eastern,WV
25007,us_eastern,WV
20913,us_eastern,MD
21020,us_eastern,MD
01742,us_eastern,MA
13670,us_eastern,NY
03234,us_eastern,NH
94109,us_pacific,CA
87578,us_mountain,NM
97587,us_pacific,OR
98229,us_pacific,WA
92735,us_pacific,CA
93060,us_pacific,CA
99123,us_pacific,WA
99703,us_alaska,AK
72439,us_central,AR
75845,us_central,TX
65767,us_central,MO
68409,us_central,NE
63069,us_central,MO
64744,us_central,MO
65584,us_central,MO
76716,us_central,TX
77512,us_central,TX
77560,us_central,TX
78114,us_central,TX
61479,us_central,IL
62049,us_central,IL
78363,us_central,TX
78564,us_central,TX
79172,us_central,TX
79412,us_central,TX
72071,us_central,AR
35741,us_central,AL
48818,us_eastern,MI
49071,us_eastern,MI
43268,us_eastern,OH
43526,us_eastern,OH
19945,us_eastern,DE
22134,us_eastern,VA
23427,us_eastern,VA
04347,us_eastern,ME
04786,us_eastern,ME
05734,us_eastern,VT
77415,us_central,TX
78603,us_central,TX
79230,us_central,TX
79301,us_central,TX
79364,us_central,TX
79430,us_central,TX
60678,us_central,IL
61376,us_central,IL
61531,us_central,IL
63130,us_central,MO
68504,us_central,NE
69216,us_mountain,NE
70149,us_central,LA
70384,us_central,LA
70555,us_central,LA
70654,us_central,LA
71404,us_central,LA
64660,us_central,MO
72839,us_central,AR
73068,us_central,OK
82443,us_mountain,WY
30146,us_eastern,GA
30740,us_eastern,GA
31518,us_eastern,GA
23410,us_eastern,VA
24155,us_eastern,VA
24641,us_eastern,VA
24828,us_eastern,WV
20130,us_eastern,VA
20230,us_eastern,DC
21140,us_eastern,MD
21251,us_eastern,MD
22732,us_eastern,VA
19370,us_eastern,PA
19713,us_eastern,DE
28470,us_eastern,NC
27821,us_eastern,NC
51515,us_central,IA
38261,us_central,TN
15724,us_eastern,PA
16328,us_eastern,PA
16333,us_eastern,PA
08093,us_eastern,NJ
10120,us_eastern,NY
01583,us_eastern,MA
02632,us_eastern,MA
18088,us_eastern,PA
19605,us_eastern,PA
74735,us_central,OK
75295,us_central,TX
77841,us_central,TX
80430,us_mountain,CO
80920,us_mountain,CO
83252,us_mountain,ID
83318,us_mountain,ID
83555,us_pacific,ID
84109,us_mountain,UT
66508,us_central,KS
66714,us_central,KS
67346,us_central,KS
79342,us_central,TX
71750,us_central,AR
91324,us_pacific,CA
92274,us_pacific,CA
03303,us_eastern,NH
04642,us_eastern,ME
08018,us_eastern,NJ
08095,us_eastern,NJ
08283,us_eastern,NJ
01263,us_eastern,MA
60070,us_central,IL
52338,us_central,IA
52659,us_central,IA
37621,us_eastern,TN
29052,us_eastern,SC
21412,us_eastern,MD
43306,us_eastern,OH
44235,us_eastern,OH
44446,us_eastern,OH
98516,us_pacific,WA
55967,us_central,MN
61281,us_central,IL
62767,us_central,IL
95122,us_pacific,CA
28521,us_eastern,NC
28545,us_eastern,NC
29596,us_eastern,SC
30133,us_eastern,GA
30332,us_eastern,GA
30730,us_eastern,GA
34741,us_eastern,FL
36670,us_central,AL
38380,us_central,TN
44867,us_eastern,OH
45631,us_eastern,OH
46947,us_eastern,IN
41845,us_eastern,KY
04258,us_eastern,ME
00966,us_atlantic,PR
22523,us_eastern,VA
23917,us_eastern,VA
24212,us_eastern,VA
25443,us_eastern,WV
17255,us_eastern,PA
18843,us_eastern,PA
19142,us_eastern,PA
15038,us_eastern,PA
16016,us_eastern,PA
06505,us_eastern,CT
07082,us_eastern,NJ
08518,us_eastern,NJ
93656,us_pacific,CA
94063,us_pacific,CA
94085,us_pacific,CA
98502,us_pacific,WA
99143,us_pacific,WA
20191,us_eastern,VA
20318,us_eastern,DC
61299,us_central,IL
61633,us_central,IL
79949,us_mountain,TX
80302,us_mountain,CO
82602,us_mountain,WY
70021,us_central,LA
73746,us_central,OK
77623,us_central,TX
83806,us_pacific,ID
58790,us_central,ND
60021,us_central,IL
60480,us_central,IL
65102,us_central,MO
54636,us_central,WI
55450,us_central,MN
56153,us_central,MN
38597,us_central,MS
40012,us_eastern,KY
35119,us_central,AL
43076,us_eastern,OH
44278,us_eastern,OH
47337,us_eastern,IN
62739,us_central,IL
62877,us_central,IL
80512,us_mountain,CO
75412,us_central,TX
77243,us_central,TX
66076,us_central,KS
67628,us_central,KS
68450,us_central,NE
16855,us_eastern,PA
17228,us_eastern,PA
18850,us_eastern,PA
14514,us_eastern,NY
14544,us_eastern,NY
14887,us_eastern,NY
15219,us_eastern,PA
15257,us_eastern,PA
15445,us_eastern,PA
15776,us_eastern,PA
30412,us_eastern,GA
34210,us_eastern,FL
38006,us_central,TN
39061,us_central,MS
55102,us_central,MN
55793,us_central,MN
48617,us_eastern,MI
48622,us_eastern,MI
49077,us_eastern,MI
49468,us_eastern,MI
50165,us_central,IA
50531,us_central,IA
52169,us_central,IA
13675,us_eastern,NY
22976,us_eastern,VA
03906,us_eastern,ME
04255,us_eastern,ME
05843,us_eastern,VT
08015,us_eastern,NJ
08606,us_eastern,NJ
10586,us_eastern,NY
25275,us_eastern,WV
28443,us_eastern,NC
28559,us_eastern,NC
29364,us_eastern,SC
27964,us_eastern,NC
28301,us_eastern,NC
19014,us_eastern,PA
75158,us_central,TX
75423,us_central,TX
75456,us_central,TX
76635,us_central,TX
76671,us_central,TX
78113,us_central,TX
80475,us_mountain,CO
83812,us_pacific,ID
13637,us_eastern,NY
14081,us_eastern,NY
14532,us_eastern,NY
15189,us_eastern,PA
17339,us_eastern,PA
06333,us_eastern,CT
20670,us_eastern,MD
75935,us_central,TX
76092,us_central,TX
80447,us_mountain,CO
84076,us_mountain,UT
84536,us_arizona,AZ
88553,us_mountain,TX
98288,us_pacific,WA
92014,us_pacific,CA
78296,us_central,TX
79314,us_central,TX
80034,us_mountain,CO
10258,us_eastern,NY
24120,us_eastern,VA
24897,us_eastern,WV
01088,us_eastern,MA
29901,us_eastern,SC
27260,us_eastern,NC
43357,us_eastern,OH
64671,us_central,MO
65217,us_central,MO
65440,us_central,MO
66205,us_central,KS
67028,us_central,KS
67578,us_central,KS
69340,us_mountain,NE
58636,us_mountain,ND
59756,us_mountain,MT
62431,us_central,IL
37705,us_eastern,TN
98233,us_pacific,WA
99155,us_pacific,WA
96477,us_hawaii,HI
67104,us_central,KS
67450,us_central,KS
68016,us_central,NE
68119,us_central,NE
68663,us_central,NE
71823,us_central,AR
77464,us_central,TX
77469,us_central,TX
78788,us_central,TX
90746,us_pacific,CA
92133,us_pacific,CA
92620,us_pacific,CA
92653,us_pacific,CA
94261,us_pacific,CA
94527,us_pacific,CA
82010,us_mountain,WY
82071,us_mountain,WY
82514,us_mountain,WY
74338,us_central,OK
84094,us_mountain,UT
66441,us_central,KS
43148,us_eastern,OH
36524,us_central,AL
36583,us_central,AL
37073,us_central,TN
60197,us_central,IL
61049,us_central,IL
61426,us_central,IL
61857,us_central,IL
62256,us_central,IL
62977,us_central,IL
56081,us_central,MN
52225,us_central,IA
54759,us_central,WI
49435,us_eastern,MI
44511,us_eastern,OH
44659,us_eastern,OH
44883,us_eastern,OH
03251,us_eastern,NH
04088,us_eastern,ME
05050,us_eastern,VT
16727,us_eastern,PA
23310,us_eastern,VA
25086,us_eastern,WV
25428,us_eastern,WV
25625,us_eastern,WV
10150,us_eastern,NY
21930,us_eastern,MD
22965,us_eastern,VA
26416,us_eastern,WV
28804,us_eastern,NC
29502,us_eastern,SC
76708,us_central,TX
78222,us_central,TX
78710,us_central,TX
79236,us_central,TX
54425,us_central,WI
54742,us_central,WI
64831,us_central,MO
66420,us_central,KS
67447,us_central,KS
71650,us_central,AR
71762,us_central,AR
63153,us_central,MO
64110,us_central,MO
75685,us_central,TX
30516,us_eastern,GA
45745,us_eastern,OH
50106,us_central,IA
41041,us_eastern,KY
35474,us_central,AL
35574,us_central,AL
88002,us_mountain,NM
97886,us_pacific,OR
98038,us_pacific,WA
92805,us_pacific,CA
96757,us_hawaii,HI
02822,us_eastern,RI
06534,us_eastern,CT
07427,us_eastern,NJ
01115,us_eastern,MA
30030,us_eastern,GA
31199,us_eastern,GA
48454,us_eastern,MI
24226,us_eastern,VA
24501,us_eastern,VA
22438,us_eastern,VA
30171,us_eastern,GA
30179,us_eastern,GA
30315,us_eastern,GA
30355,us_eastern,GA
32082,us_eastern,FL
34216,us_eastern,FL
34235,us_eastern,FL
34606,us_eastern,FL
35491,us_central,AL
18011,us_eastern,PA
18060,us_eastern,PA
19494,us_eastern,PA
20223,us_eastern,DC
20675,us_eastern,MD
24585,us_eastern,VA
27374,us_eastern,NC
27803,us_eastern,NC
40170,us_central,KY
51105,us_central,IA
52222,us_central,IA
52720,us_central,IA
53940,us_central,WI
56263,us_central,MN
56501,us_central,MN
57028,us_central,SD
57188,us_central,SD
60113,us_central,IL
60466,us_central,IL
43963,us_eastern,OH
44442,us_eastern,OH
44690,us_eastern,OH
46030,us_eastern,IN
46554,us_eastern,IN
46699,us_eastern,IN
47262,us_eastern,IN
47541,us_eastern,IN
65784,us_central,MO
62631,us_central,IL
62719,us_central,IL
63941,us_central,MO
64166,us_central,MO
64873,us_central,MO
47765,us_eastern,IN
48428,us_eastern,MI
54983,us_central,WI
55122,us_central,MN
75417,us_central,TX
98154,us_pacific,WA
98845,us_pacific,WA
99154,us_pacific,WA
32911,us_eastern,FL
33388,us_eastern,FL
01350,us_eastern,MA
33888,us_eastern,FL
38137,us_central,TN
38225,us_central,TN
97873,us_pacific,OR
98283,us_pacific,WA
98497,us_pacific,WA
98668,us_pacific,WA
79539,us_central,TX
93554,us_pacific,CA
94157,us_pacific,CA
94408,us_pacific,CA
88548,us_mountain,TX
66606,us_central,KS
67150,us_central,KS
68147,us_central,NE
69026,us_central,NE
69337,us_mountain,NE
60120,us_central,IL
61018,us_central,IL
61544,us_central,IL
50664,us_central,IA
54749,us_central,WI
72533,us_central,AR
72906,us_central,AR
72936,us_central,AR
72948,us_central,AR
73444,us_central,OK
71646,us_central,AR
98557,us_pacific,WA
76311,us_central,TX
56283,us_central,MN
56544,us_central,MN
72522,us_central,AR
74455,us_central,OK
75043,us_central,TX
51552,us_central,IA
77368,us_central,TX
75088,us_central,TX
77962,us_central,TX
51577,us_central,IA
52041,us_central,IA
52584,us_central,IA
63933,us_central,MO
66402,us_central,KS
66778,us_central,KS
55361,us_central,MN
81331,us_mountain,CO
85530,us_arizona,AZ
79237,us_central,TX
96783,us_hawaii,HI
96816,us_hawaii,HI
87943,us_mountain,NM
88007,us_mountain,NM
94071,us_pacific,CA
91766,us_pacific,CA
76519,us_central,TX
29177,us_eastern,SC
29575,us_eastern,SC
30507,us_eastern,GA
30755,us_eastern,GA
30808,us_eastern,GA
33970,us_eastern,FL
37499,us_eastern,TN
45270,us_eastern,OH
41095,us_eastern,KY
42159,us_central,KY
43026,us_eastern,OH
97333,us_pacific,OR
97465,us_pacific,OR
87036,us_mountain,NM
90074,us_pacific,CA
98277,us_pacific,WA
98524,us_pacific,WA
01904,us_eastern,MA
02241,us_eastern,MA
57433,us_central,SD
41543,us_eastern,KY
44127,us_eastern,OH
45247,us_eastern,OH
35051,us_central,AL
36141,us_central,AL
50459,us_central,IA
30459,us_eastern,GA
30623,us_eastern,GA
37237,us_central,TN
38620,us_central,MS
39602,us_central,MS
40340,us_eastern,KY
47023,us_eastern,IN
78680,us_central,TX
79778,us_central,TX
61855,us_central,IL
63559,us_central,MO
63880,us_central,MO
71438,us_central,LA
68831,us_central,NE
87831,us_mountain,NM
90087,us_pacific,CA
99733,us_alaska,AK
19050,us_eastern,PA
19162,us_eastern,PA
02345,us_eastern,MA
02918,us_eastern,RI
06722,us_eastern,CT
14614,us_eastern,NY
15076,us_eastern,PA
10024,us_eastern,NY
12042,us_eastern,NY
12149,us_eastern,NY
00939,us_atlantic,PR
44614,us_eastern,OH
40060,us_eastern,KY
40380,us_eastern,KY
67154,us_central,KS
63382,us_central,MO
58430,us_central,ND
61378,us_central,IL
62075,us_central,IL
47714,us_central,IN
47747,us_central,IN
71154,us_central,LA
72027,us_central,AR
72105,us_central,AR
73673,us_central,OK
45206,us_eastern,OH
56534,us_central,MN
51639,us_central,IA
53079,us_central,WI
37401,us_eastern,TN
38106,us_central,TN
30166,us_eastern,GA
30268,us_eastern,GA
32234,us_eastern,FL
32693,us_eastern,FL
33585,us_eastern,FL
45303,us_eastern,OH
47331,us_eastern,IN
42154,us_central,KY
13747,us_eastern,NY
15412,us_eastern,PA
04034,us_eastern,ME
04496,us_eastern,ME
23233,us_eastern,VA
21742,us_eastern,MD
13134,us_eastern,NY
02019,us_eastern,MA
02703,us_eastern,MA
59081,us_mountain,MT
57578,us_central,SD
33955,us_eastern,FL
35277,us_central,AL
41256,us_eastern,KY
46068,us_eastern,IN
47920,us_eastern,IN
48034,us_eastern,MI
48885,us_eastern,MI
49013,us_eastern,MI
49422,us_eastern,MI
49817,us_eastern,MI
12870,us_eastern,NY
38549,us_central,TN
53168,us_central,WI
29484,us_eastern,SC
30647,us_eastern,GA
31419,us_eastern,GA
31543,us_eastern,GA
32102,us_eastern,FL
22195,us_eastern,VA
12206,us_eastern,NY
13407,us_eastern,NY
28501,us_eastern,NC
29133,us_eastern,SC
29307,us_eastern,SC
21022,us_eastern,MD
93782,us_pacific,CA
87517,us_mountain,NM
83443,us_mountain,ID
83724,us_mountain,ID
83816,us_pacific,ID
85920,us_arizona,AZ
99166,us_pacific,WA
99580,us_alaska,AK
96708,us_hawaii,HI
00715,us_atlantic,PR
00777,us_atlantic,PR
27355,us_eastern,NC
35671,us_central,AL
35748,us_central,AL
36256,us_central,AL
37183,us_central,TN
21842,us_eastern,MD
22731,us_eastern,VA
23415,us_eastern,VA
21158,us_eastern,MD
78935,us_central,TX
79111,us_central,TX
79976,us_mountain,TX
80757,us_mountain,CO
71021,us_central,LA
72003,us_central,AR
72389,us_central,AR
94404,us_pacific,CA
97251,us_pacific,OR
97472,us_pacific,OR
87041,us_mountain,NM
90409,us_pacific,CA
93605,us_pacific,CA
75114,us_central,TX
76044,us_central,TX
85079,us_arizona,AZ
77585,us_central,TX
39203,us_central,MS
39347,us_central,MS
42444,us_central,KY
42735,us_central,KY
61943,us_central,IL
56430,us_central,MN
57428,us_central,SD
47404,us_eastern,IN
48004,us_eastern,MI
48099,us_eastern,MI
48110,us_eastern,MI
48324,us_eastern,MI
48812,us_eastern,MI
02789,us_eastern,RI
60671,us_central,IL
56588,us_central,MN
50673,us_central,IA
54845,us_central,WI
55085,us_central,MN
56123,us_central,MN
41048,us_eastern,KY
43602,us_eastern,OH
44837,us_eastern,OH
45306,us_eastern,OH
38574,us_central,TN
39058,us_central,MS
39701,us_central,MS
35442,us_central,AL
36250,us_central,AL
46773,us_eastern,IN
47970,us_eastern,IN
37031,us_central,TN
37692,us_eastern,TN
18443,us_eastern,PA
18614,us_eastern,PA
57035,us_central,SD
57329,us_central,SD
58444,us_central,ND
63138,us_central,MO
73127,us_central,OK
78669,us_central,TX
00764,us_atlantic,PR
05472,us_eastern,VT
95617,us_pacific,CA
95894,us_pacific,CA
98223,us_pacific,WA
91210,us_pacific,CA
91371,us_pacific,CA
93762,us_pacific,CA
94106,us_pacific,CA
94526,us_pacific,CA
95101,us_pacific,CA
38456,us_central,TN
39328,us_central,MS
45146,us_eastern,OH
30250,us_eastern,GA
32149,us_eastern,FL
02833,us_eastern,RI
63390,us_central,MO
64449,us_central,MO
01375,us_eastern,MA
71254,us_central,LA
53714,us_central,WI
78466,us_central,TX
78945,us_central,TX
70148,us_central,LA
72913,us_central,AR
47122,us_eastern,IN
83348,us_mountain,ID
38060,us_central,TN
56374,us_central,MN
67764,us_central,KS
38901,us_central,MS
77274,us_central,TX
42721,us_central,KY
95315,us_pacific,CA
55487,us_central,MN
37333,us_eastern,TN
30151,us_eastern,GA
44082,us_eastern,OH
19905,us_eastern,DE
44304,us_eastern,OH
14843,us_eastern,NY
45501,us_eastern,OH
16102,us_eastern,PA
46920,us_eastern,IN
16861,us_eastern,PA
32244,us_eastern,FL
61822,us_central,IL
24312,us_eastern,VA
58757,us_central,ND
24846,us_eastern,WV
49345,us_eastern,MI
25860,us_eastern,WV
51246,us_central,IA
01806,us_eastern,MA
04124,us_eastern,ME
06134,us_eastern,CT
04975,us_eastern,ME
08739,us_eastern,NJ
10730,us_eastern,NY
12019,us_eastern,NY
05664,us_eastern,VT
06351,us_eastern,CT
01144,us_eastern,MA
93724,us_pacific,CA
53551,us_central,WI
54733,us_central,WI
55350,us_central,MN
30511,us_eastern,GA
60556,us_central,IL
30624,us_eastern,GA
74959,us_central,OK
23405,us_eastern,VA
10273,us_eastern,NY
79511,us_central,TX
19533,us_eastern,PA
72426,us_central,AR
28547,us_eastern,NC
83815,us_pacific,ID
83428,us_mountain,ID
85352,us_arizona,AZ
62991,us_central,IL
93543,us_pacific,CA
76955,us_central,TX
30026,us_eastern,GA
38570,us_central,TN
89442,us_pacific,NV
44123,us_eastern,OH
80020,us_mountain,CO
32128,us_eastern,FL
71250,us_central,LA
34683,us_eastern,FL
96838,us_hawaii,HI
35031,us_central,AL
45132,us_eastern,OH
44444,us_eastern,OH
50643,us_central,IA
15411,us_eastern,PA
15463,us_eastern,PA
40023,us_eastern,KY
30362,us_eastern,GA
15673,us_eastern,PA
33054,us_eastern,FL
11430,us_eastern,NY
33461,us_eastern,FL
13207,us_eastern,NY
20250,us_eastern,DC
43048,us_eastern,OH
29365,us_eastern,SC
19099,us_eastern,PA
30143,us_eastern,GA
26571,us_eastern,WV
18602,us_eastern,PA
33412,us_eastern,FL
28211,us_eastern,NC
60961,us_central,IL
08825,us_eastern,NJ
62089,us_central,IL
62465,us_central,IL
42461,us_central,KY
68929,us_central,NE
70537,us_central,LA
46011,us_eastern,IN
66220,us_central,KS
33993,us_eastern,FL
68017,us_central,NE
56577,us_central,MN
36321,us_central,AL
62651,us_central,IL
88011,us_mountain,NM
64116,us_central,MO
88121,us_mountain,NM
75551,us_central,TX
94279,us_pacific,CA
84732,us_mountain,UT
97630,us_pacific,OR
89011,us_pacific,NV
98802,us_pacific,WA
95066,us_pacific,CA
83244,us_mountain,ID
98651,us_pacific,WA
97148,us_pacific,OR
01057,us_eastern,MA
96035,us_pacific,CA
57347,us_central,SD
53520,us_central,WI
01830,us_eastern,MA
60681,us_central,IL
54564,us_central,WI
63105,us_central,MO
41170,us_eastern,KY
32412,us_eastern,FL
42236,us_central,KY
54005,us_central,WI
20684,us_eastern,MD
56064,us_central,MN
21869,us_eastern,MD
71801,us_central,AR
30638,us_eastern,GA
23168,us_eastern,VA
46361,us_central,IN
15226,us_eastern,PA
27379,us_eastern,NC
12094,us_eastern,NY
43050,us_eastern,OH
24719,us_eastern,WV
24421,us_eastern,VA
34876,us_eastern,FL
24737,us_eastern,WV
28651,us_eastern,NC
51531,us_central,IA
29205,us_eastern,SC
71029,us_central,LA
29717,us_eastern,SC
71910,us_central,AR
15634,us_eastern,PA
48242,us_eastern,MI
16853,us_eastern,PA
05641,us_eastern,VT
32607,us_eastern,FL
59041,us_mountain,MT
27042,us_eastern,NC
28024,us_eastern,NC
32080,us_eastern,FL
05492,us_eastern,VT
06442,us_eastern,CT
08810,us_eastern,NJ
11431,us_eastern,NY
11709,us_eastern,NY
12929,us_eastern,NY
13435,us_eastern,NY
01107,us_eastern,MA
02482,us_eastern,MA
03247,us_eastern,NH
70569,us_central,LA
74081,us_central,OK
48509,us_eastern,MI
78245,us_central,TX
80424,us_mountain,CO
80820,us_mountain,CO
90734,us_pacific,CA
93562,us_pacific,CA
93747,us_pacific,CA
87520,us_mountain,NM
89121,us_pacific,NV
94310,us_pacific,CA
95402,us_pacific,CA
74558,us_central,OK
75915,us_central,TX
68341,us_central,NE
85522,us_arizona,AZ
38623,us_central,MS
38733,us_central,MS
46247,us_eastern,IN
74157,us_central,OK
77210,us_central,TX
77282,us_central,TX
80257,us_mountain,CO
84034,us_mountain,UT
85335,us_arizona,AZ
60152,us_central,IL
60928,us_central,IL
56274,us_central,MN
79033,us_central,TX
79182,us_central,TX
73546,us_central,OK
70706,us_central,LA
71342,us_central,LA
23488,us_eastern,VA
13633,us_eastern,NY
31006,us_eastern,GA
31706,us_eastern,GA
21736,us_eastern,MD
21781,us_eastern,MD
08070,us_eastern,NJ
10458,us_eastern,NY
28392,us_eastern,NC
